"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20180101 ~ 20181231"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 제주특별자치도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"제주특별자치도 서귀포시 강정동","193","0193","0000","서귀포강정골드클래스","84.9789","201804","22","43,500","2","2017","대청로 11",""
"제주특별자치도 서귀포시 강정동","193","0193","0000","서귀포강정골드클래스","84.9789","201809","18","44,800","3","2017","대청로 11",""
"제주특별자치도 서귀포시 강정동","193","0193","0000","서귀포강정골드클래스","84.9789","201812","26","31,000","2","2017","대청로 11",""
"제주특별자치도 서귀포시 강정동","193","0193","0000","서귀포강정골드클래스","84.9789","201812","26","31,000","2","2017","대청로 11",""
"제주특별자치도 서귀포시 강정동","195","0195","0000","서귀포강정지구3블럭중흥에스-클래스","84.9297","201801","7","50,500","7","2016","대청로 12",""
"제주특별자치도 서귀포시 강정동","195","0195","0000","서귀포강정지구3블럭중흥에스-클래스","84.9297","201801","9","43,000","5","2016","대청로 12",""
"제주특별자치도 서귀포시 강정동","195","0195","0000","서귀포강정지구3블럭중흥에스-클래스","84.9297","201803","3","52,500","3","2016","대청로 12",""
"제주특별자치도 서귀포시 강정동","195","0195","0000","서귀포강정지구3블럭중흥에스-클래스","84.9297","201803","30","57,000","10","2016","대청로 12",""
"제주특별자치도 서귀포시 강정동","195","0195","0000","서귀포강정지구3블럭중흥에스-클래스","84.9297","201804","2","59,800","5","2016","대청로 12",""
"제주특별자치도 서귀포시 강정동","195","0195","0000","서귀포강정지구3블럭중흥에스-클래스","84.9297","201805","19","58,500","3","2016","대청로 12",""
"제주특별자치도 서귀포시 강정동","195","0195","0000","서귀포강정지구3블럭중흥에스-클래스","84.9297","201811","5","54,000","10","2016","대청로 12",""
"제주특별자치도 서귀포시 강정동","195","0195","0000","서귀포강정지구3블럭중흥에스-클래스","84.9297","201811","16","52,500","4","2016","대청로 12",""
"제주특별자치도 서귀포시 강정동","195","0195","0000","서귀포강정지구3블럭중흥에스-클래스","84.9297","201811","30","50,000","11","2016","대청로 12",""
"제주특별자치도 서귀포시 강정동","195","0195","0000","서귀포강정지구3블럭중흥에스-클래스","84.9297","201812","13","55,000","10","2016","대청로 12",""
"제주특별자치도 서귀포시 강정동","195","0195","0000","서귀포강정지구3블럭중흥에스-클래스","84.9297","201812","14","61,100","7","2016","대청로 12",""
"제주특별자치도 서귀포시 강정동","195","0195","0000","서귀포강정지구3블럭중흥에스-클래스","84.9297","201812","15","50,000","12","2016","대청로 12",""
"제주특별자치도 서귀포시 강정동","175-2","0175","0002","스마트하이빌","28.375","201803","23","11,500","4","2013","신중남로 1",""
"제주특별자치도 서귀포시 강정동","175-2","0175","0002","스마트하이빌","31.955","201805","12","12,900","4","2013","신중남로 1",""
"제주특별자치도 서귀포시 강정동","175-2","0175","0002","스마트하이빌","23.895","201806","8","9,000","3","2013","신중남로 1",""
"제주특별자치도 서귀포시 강정동","175-2","0175","0002","스마트하이빌","28.375","201806","20","12,300","9","2013","신중남로 1",""
"제주특별자치도 서귀포시 강정동","175-2","0175","0002","스마트하이빌","31.955","201812","27","9,995","9","2013","신중남로 1",""
"제주특별자치도 서귀포시 강정동","158-3","0158","0003","윙스스카이","20.18","201801","23","9,000","9","2012","신서귀로51번길 29",""
