"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20190101 ~ 20191231"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"충청북도 괴산군 괴산읍 대사리","177-1","0177","0001","두진백로","39.8","201901","10","4,800","5","1998","읍내로 111-1",""
"충청북도 괴산군 괴산읍 대사리","177-1","0177","0001","두진백로","39.8","201901","11","4,000","10","1998","읍내로 111-1",""
"충청북도 괴산군 괴산읍 대사리","177-1","0177","0001","두진백로","39.8","201901","22","4,000","1","1998","읍내로 111-1",""
"충청북도 괴산군 괴산읍 대사리","177-1","0177","0001","두진백로","39.8","201901","22","4,000","1","1998","읍내로 111-1",""
"충청북도 괴산군 괴산읍 대사리","177-1","0177","0001","두진백로","39.8","201910","23","4,000","4","1998","읍내로 111-1",""
"충청북도 괴산군 괴산읍 동부리","686-5","0686","0005","괴산","67.95","201905","15","9,000","4","1985","읍내로4길 18",""
"충청북도 괴산군 괴산읍 동부리","686-5","0686","0005","괴산","58.23","201907","25","4,500","5","1985","읍내로4길 18",""
"충청북도 괴산군 괴산읍 동부리","812","0812","0000","괴산 지안스로가 아파트","59.9891","201902","16","15,500","14","2017","남산1길 55",""
"충청북도 괴산군 괴산읍 동부리","812","0812","0000","괴산 지안스로가 아파트","59.9891","201902","22","16,100","10","2017","남산1길 55",""
"충청북도 괴산군 괴산읍 동부리","812","0812","0000","괴산 지안스로가 아파트","59.9891","201903","8","15,500","18","2017","남산1길 55",""
