"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20210101 ~ 20210430"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 대전광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"대전광역시 대덕구 대화동","27-7","0027","0007","금강","56.26","202102","26","15,500","4","1978","대전로 1247",""
"대전광역시 대덕구 대화동","27-7","0027","0007","금강","56.26","202104","20","12,000","1","1978","대전로 1247",""
"대전광역시 대덕구 대화동","16-2","0016","0002","금성백조","71.96","202104","9","11,700","3","1985","대화로 19",""
"대전광역시 대덕구 대화동","40-67","0040","0067","대화","49","202104","19","4,500","3","1979","대화로 53",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","35.8818","202101","3","8,000","9","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","32.3658","202101","12","6,300","13","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","32.3658","202101","20","6,300","11","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","32.3658","202101","25","6,150","13","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","35.8818","202102","2","7,600","10","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","35.8818","202102","7","7,550","8","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","32.3658","202102","10","6,000","7","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","32.3658","202103","3","6,200","1","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","35.8818","202103","13","7,000","14","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","32.3658","202103","14","6,400","6","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","35.8818","202103","16","7,700","10","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","35.8818","202103","17","6,400","1","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","32.3658","202103","19","5,800","4","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","35.8818","202103","26","7,400","11","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","35.8818","202103","31","7,000","7","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","35.8818","202104","3","7,500","14","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","46.1031","202104","9","11,400","6","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","32.3658","202104","17","6,100","7","2001","대화1길 77",""
"대전광역시 대덕구 대화동","16-5","0016","0005","세원풍남","54.565","202103","15","8,350","5","1987","대화11길 11",""
"대전광역시 대덕구 대화동","16-5","0016","0005","세원풍남","73.515","202103","16","15,000","1","1987","대화11길 11",""
"대전광역시 대덕구 대화동","16-5","0016","0005","세원풍남","73.515","202103","17","13,300","2","1987","대화11길 11",""
"대전광역시 대덕구 대화동","16-5","0016","0005","세원풍남","71.82","202104","8","9,700","5","1987","대화11길 11",""
"대전광역시 대덕구 대화동","30-1","0030","0001","소라","60.855","202101","12","10,500","4","1990","동심1길 103",""
"대전광역시 대덕구 대화동","30-1","0030","0001","소라","60.855","202101","29","10,500","5","1990","동심1길 103",""
"대전광역시 대덕구 대화동","30-1","0030","0001","소라","60.855","202102","1","12,000","4","1990","동심1길 103",""
"대전광역시 대덕구 대화동","30-1","0030","0001","소라","60.855","202104","6","13,000","3","1990","동심1길 103",""
"대전광역시 대덕구 대화동","16-163","0016","0163","신대화","56.24","202101","16","6,400","4","1983","대전로 1255",""
"대전광역시 대덕구 대화동","229-12","0229","0012","장미","63.36","202102","3","9,350","4","1986","동심5길 16",""
"대전광역시 대덕구 대화동","229-12","0229","0012","장미","63.36","202102","3","7,500","5","1986","동심5길 16","20210405"
"대전광역시 대덕구 대화동","229-12","0229","0012","장미","63.36","202102","3","7,500","5","1986","동심5길 16",""
"대전광역시 대덕구 대화동","229-12","0229","0012","장미","63.36","202103","23","9,700","2","1986","동심5길 16",""
"대전광역시 대덕구 덕암동","62-18","0062","0018","금성백조","41.5","202103","14","4,000","2","1988","덕암로173번길 8",""
"대전광역시 대덕구 덕암동","62-18","0062","0018","금성백조","55.24","202103","25","5,300","3","1988","덕암로173번길 8",""
"대전광역시 대덕구 덕암동","62-18","0062","0018","금성백조","41.5","202104","17","3,300","1","1988","덕암로173번길 8",""
"대전광역시 대덕구 덕암동","62-18","0062","0018","금성백조","44.02","202104","19","5,700","3","1988","덕암로173번길 8",""
"대전광역시 대덕구 덕암동","3-7","0003","0007","덕암","41.87","202101","18","6,750","5","1998","덕암로265번길 81",""
"대전광역시 대덕구 덕암동","3-7","0003","0007","덕암","41.87","202101","30","5,550","9","1998","덕암로265번길 81",""
"대전광역시 대덕구 덕암동","3-7","0003","0007","덕암","41.87","202102","6","6,300","10","1998","덕암로265번길 81",""
"대전광역시 대덕구 덕암동","3-7","0003","0007","덕암","41.87","202102","8","5,650","8","1998","덕암로265번길 81",""
