"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20120101 ~ 20121231"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전라북도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"전라북도 고창군 고창읍 교촌리","90","0090","0000","구산아로마","65.2901","201203","24","13,500","2","2008","교촌2길 20",""
"전라북도 고창군 고창읍 교촌리","90","0090","0000","구산아로마","81.1682","201204","30","16,500","6","2008","교촌2길 20",""
"전라북도 고창군 고창읍 교촌리","214-1","0214","0001","유진청하","84.96","201202","10","6,500","4","1991","청룡길 20",""
"전라북도 고창군 고창읍 교촌리","214-1","0214","0001","유진청하","84.96","201202","16","7,500","2","1991","청룡길 20",""
"전라북도 고창군 고창읍 교촌리","214-1","0214","0001","유진청하","84.96","201202","18","6,000","5","1991","청룡길 20",""
"전라북도 고창군 고창읍 교촌리","214-1","0214","0001","유진청하","84.96","201202","27","5,250","2","1991","청룡길 20",""
"전라북도 고창군 고창읍 교촌리","214-1","0214","0001","유진청하","84.96","201206","25","7,300","4","1991","청룡길 20",""
"전라북도 고창군 고창읍 교촌리","224-3","0224","0003","진흥하이츠2차","59.92","201202","20","8,000","8","1995","모양성로 108",""
"전라북도 고창군 고창읍 교촌리","224-3","0224","0003","진흥하이츠2차","59.92","201205","3","8,000","2","1995","모양성로 108",""
"전라북도 고창군 고창읍 교촌리","224-3","0224","0003","진흥하이츠2차","59.92","201210","22","7,500","8","1995","모양성로 108",""
"전라북도 고창군 고창읍 석교리","10-3","0010","0003","선운프라자","84.9807","201201","19","16,000","11","2009","보릿골로 191",""
"전라북도 고창군 고창읍 석교리","10-3","0010","0003","선운프라자","84.9807","201202","3","18,000","11","2009","보릿골로 191",""
"전라북도 고창군 고창읍 석교리","10-3","0010","0003","선운프라자","84.9807","201202","7","13,000","1","2009","보릿골로 191",""
"전라북도 고창군 고창읍 석교리","10-3","0010","0003","선운프라자","84.9807","201202","21","15,500","5","2009","보릿골로 191",""
"전라북도 고창군 고창읍 석교리","10-3","0010","0003","선운프라자","84.9807","201202","21","15,500","2","2009","보릿골로 191",""
"전라북도 고창군 고창읍 석교리","10-3","0010","0003","선운프라자","84.9807","201203","21","17,000","9","2009","보릿골로 191",""
"전라북도 고창군 고창읍 석교리","10-3","0010","0003","선운프라자","84.9807","201203","26","16,500","5","2009","보릿골로 191",""
"전라북도 고창군 고창읍 석교리","10-3","0010","0003","선운프라자","84.9807","201203","27","15,100","1","2009","보릿골로 191",""
"전라북도 고창군 고창읍 석교리","10-3","0010","0003","선운프라자","84.9807","201204","19","19,000","9","2009","보릿골로 191",""
"전라북도 고창군 고창읍 석교리","10-3","0010","0003","선운프라자","84.9807","201205","24","16,000","4","2009","보릿골로 191",""
"전라북도 고창군 고창읍 석교리","10-3","0010","0003","선운프라자","84.9807","201206","4","15,000","3","2009","보릿골로 191",""
"전라북도 고창군 고창읍 석교리","10-3","0010","0003","선운프라자","84.9807","201206","5","14,500","10","2009","보릿골로 191",""
"전라북도 고창군 고창읍 석교리","10-3","0010","0003","선운프라자","84.9807","201207","2","19,000","7","2009","보릿골로 191",""
"전라북도 고창군 고창읍 석교리","10-3","0010","0003","선운프라자","84.9807","201209","4","16,600","2","2009","보릿골로 191",""
"전라북도 고창군 고창읍 석교리","10-3","0010","0003","선운프라자","84.9807","201211","30","19,000","12","2009","보릿골로 191",""
"전라북도 고창군 고창읍 석교리","10-8","0010","0008","성산현대","59.7","201201","13","8,900","11","1995","보릿골로 195",""
"전라북도 고창군 고창읍 석교리","10-8","0010","0008","성산현대","59.7","201202","11","8,900","5","1995","보릿골로 195",""
"전라북도 고창군 고창읍 석교리","10-8","0010","0008","성산현대","99.63","201202","25","12,000","5","1995","보릿골로 195",""
"전라북도 고창군 고창읍 석교리","10-8","0010","0008","성산현대","59.7","201204","10","6,000","12","1995","보릿골로 195",""
"전라북도 고창군 고창읍 석교리","10-8","0010","0008","성산현대","77.16","201205","16","12,100","12","1995","보릿골로 195",""
"전라북도 고창군 고창읍 석교리","10-8","0010","0008","성산현대","84.99","201206","1","14,000","13","1995","보릿골로 195",""
"전라북도 고창군 고창읍 석교리","10-8","0010","0008","성산현대","99.63","201206","19","17,011","10","1995","보릿골로 195",""
"전라북도 고창군 고창읍 석교리","10-8","0010","0008","성산현대","59.7","201208","10","10,000","12","1995","보릿골로 195",""
"전라북도 고창군 고창읍 석교리","10-8","0010","0008","성산현대","99.63","201208","13","13,000","15","1995","보릿골로 195",""
"전라북도 고창군 고창읍 석교리","10-8","0010","0008","성산현대","77.16","201208","25","12,200","10","1995","보릿골로 195",""
"전라북도 고창군 고창읍 석교리","10-8","0010","0008","성산현대","77.16","201210","7","12,700","15","1995","보릿골로 195",""
"전라북도 고창군 고창읍 석교리","10-8","0010","0008","성산현대","77.16","201210","9","13,000","7","1995","보릿골로 195",""
"전라북도 고창군 고창읍 석교리","10-8","0010","0008","성산현대","59.7","201211","6","9,000","9","1995","보릿골로 195",""
"전라북도 고창군 고창읍 석교리","10-8","0010","0008","성산현대","84.99","201211","19","13,000","14","1995","보릿골로 195",""
"전라북도 고창군 고창읍 석교리","10-8","0010","0008","성산현대","84.99","201212","12","13,000","10","1995","보릿골로 195",""
"전라북도 고창군 고창읍 석교리","10-8","0010","0008","성산현대","77.16","201212","21","12,000","15","1995","보릿골로 195",""
"전라북도 고창군 고창읍 월곡리","586","0586","0000","온천마을제일","59.9646","201201","3","9,800","12","1999","월곡로 83",""
"전라북도 고창군 고창읍 월곡리","586","0586","0000","온천마을제일","59.9646","201201","12","10,200","14","1999","월곡로 83",""
"전라북도 고창군 고창읍 월곡리","586","0586","0000","온천마을제일","59.9646","201201","19","9,850","15","1999","월곡로 83",""
"전라북도 고창군 고창읍 월곡리","586","0586","0000","온천마을제일","59.9646","201201","26","9,900","3","1999","월곡로 83",""
"전라북도 고창군 고창읍 월곡리","586","0586","0000","온천마을제일","59.9646","201202","7","10,000","9","1999","월곡로 83",""
"전라북도 고창군 고창읍 월곡리","586","0586","0000","온천마을제일","59.9646","201202","8","9,600","15","1999","월곡로 83",""
"전라북도 고창군 고창읍 월곡리","586","0586","0000","온천마을제일","59.8706","201202","20","8,500","1","1999","월곡로 83",""
"전라북도 고창군 고창읍 월곡리","586","0586","0000","온천마을제일","59.9646","201202","21","10,000","3","1999","월곡로 83",""
"전라북도 고창군 고창읍 월곡리","586","0586","0000","온천마을제일","59.8706","201202","28","9,300","5","1999","월곡로 83",""
"전라북도 고창군 고창읍 월곡리","586","0586","0000","온천마을제일","59.9646","201203","1","9,700","9","1999","월곡로 83",""
"전라북도 고창군 고창읍 월곡리","586","0586","0000","온천마을제일","59.8706","201203","2","9,500","8","1999","월곡로 83",""
"전라북도 고창군 고창읍 월곡리","586","0586","0000","온천마을제일","59.8706","201203","2","9,150","4","1999","월곡로 83",""
"전라북도 고창군 고창읍 월곡리","586","0586","0000","온천마을제일","59.9646","201203","16","6,500","12","1999","월곡로 83",""
"전라북도 고창군 고창읍 월곡리","586","0586","0000","온천마을제일","59.9646","201203","30","9,800","4","1999","월곡로 83",""
"전라북도 고창군 고창읍 월곡리","586","0586","0000","온천마을제일","59.8706","201204","5","8,400","13","1999","월곡로 83",""
"전라북도 고창군 고창읍 월곡리","586","0586","0000","온천마을제일","59.8706","201204","12","9,000","9","1999","월곡로 83",""
