"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20210101 ~ 20210430"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 인천광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"인천광역시 강화군 강화읍 갑곳리","165-1","0165","0001","그랑드빌","114.86","202103","3","22,000","8","2001","갑룡길 35",""
"인천광역시 강화군 강화읍 갑곳리","165-1","0165","0001","그랑드빌","114.86","202103","4","20,500","1","2001","갑룡길 35",""
"인천광역시 강화군 강화읍 갑곳리","1100","1100","0000","베이힐","60.24","202101","4","18,000","2","2007","강화대로 234-12",""
"인천광역시 강화군 강화읍 갑곳리","1100","1100","0000","베이힐","76.46","202101","19","21,800","15","2007","강화대로 234-12",""
"인천광역시 강화군 강화읍 갑곳리","1100","1100","0000","베이힐","60.24","202101","29","18,600","5","2007","강화대로 234-12",""
"인천광역시 강화군 강화읍 갑곳리","83-1","0083","0001","설호","75.71","202102","2","8,000","1","1990","갑룡길49번길 2",""
"인천광역시 강화군 강화읍 갑곳리","83-1","0083","0001","설호","75.71","202102","24","9,000","4","1990","갑룡길49번길 2",""
"인천광역시 강화군 강화읍 갑곳리","83-1","0083","0001","설호","66.69","202103","11","7,000","3","1990","갑룡길49번길 2",""
"인천광역시 강화군 강화읍 갑곳리","83-1","0083","0001","설호","75.71","202103","19","8,000","5","1990","갑룡길49번길 2",""
"인천광역시 강화군 강화읍 갑곳리","349","0349","0000","용진2","59.04","202104","16","7,500","4","1990","강화대로 280",""
"인천광역시 강화군 강화읍 갑곳리","423","0423","0000","유성1","57.15","202101","19","7,200","4","1990","강화대로248번길 16-1",""
"인천광역시 강화군 강화읍 갑곳리","423","0423","0000","유성1","52.05","202102","17","7,700","1","1990","강화대로248번길 16-1",""
