"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20130101 ~ 20131231"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 광주광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"광주광역시 광산구 도산동","840-1","0840","0001","호반청암빌라트","59.79","201302","28","6,300","4","1993","도산로12번길 17-25",""
"광주광역시 광산구 도산동","840-1","0840","0001","호반청암빌라트","59.79","201303","11","6,750","5","1993","도산로12번길 17-25",""
"광주광역시 광산구 도산동","840-1","0840","0001","호반청암빌라트","59.79","201305","10","7,850","7","1993","도산로12번길 17-25",""
"광주광역시 광산구 도산동","840-1","0840","0001","호반청암빌라트","59.79","201305","18","7,350","4","1993","도산로12번길 17-25",""
"광주광역시 광산구 도산동","840-1","0840","0001","호반청암빌라트","49.65","201305","25","5,900","1","1993","도산로12번길 17-25",""
"광주광역시 광산구 도산동","840-1","0840","0001","호반청암빌라트","59.79","201305","27","7,400","6","1993","도산로12번길 17-25",""
"광주광역시 광산구 도산동","840-1","0840","0001","호반청암빌라트","49.65","201308","26","6,400","6","1993","도산로12번길 17-25",""
"광주광역시 광산구 도산동","840-1","0840","0001","호반청암빌라트","59.79","201309","3","6,700","1","1993","도산로12번길 17-25",""
"광주광역시 광산구 도산동","840-1","0840","0001","호반청암빌라트","49.65","201309","26","6,950","3","1993","도산로12번길 17-25",""
"광주광역시 광산구 도산동","840-1","0840","0001","호반청암빌라트","49.65","201310","20","5,000","6","1993","도산로12번길 17-25",""
"광주광역시 광산구 도천동","627-1","0627","0001","중흥1차","59.94","201301","8","7,550","15","1995","비아로62번길 7",""
"광주광역시 광산구 도천동","627-1","0627","0001","중흥1차","59.94","201302","1","6,500","7","1995","비아로62번길 7",""
"광주광역시 광산구 도천동","627-1","0627","0001","중흥1차","59.94","201302","7","7,450","2","1995","비아로62번길 7",""
"광주광역시 광산구 도천동","627-1","0627","0001","중흥1차","59.94","201302","24","7,800","7","1995","비아로62번길 7",""
"광주광역시 광산구 도천동","627-1","0627","0001","중흥1차","59.94","201302","28","7,800","10","1995","비아로62번길 7",""
"광주광역시 광산구 도천동","627-1","0627","0001","중흥1차","59.94","201303","9","7,600","14","1995","비아로62번길 7",""
"광주광역시 광산구 도천동","627-1","0627","0001","중흥1차","59.94","201303","10","7,600","8","1995","비아로62번길 7",""
"광주광역시 광산구 도천동","627-1","0627","0001","중흥1차","59.94","201303","14","7,900","11","1995","비아로62번길 7",""
"광주광역시 광산구 도천동","627-1","0627","0001","중흥1차","59.94","201303","18","6,900","13","1995","비아로62번길 7",""
"광주광역시 광산구 도천동","627-1","0627","0001","중흥1차","59.94","201303","23","7,280","5","1995","비아로62번길 7",""
"광주광역시 광산구 도천동","627-1","0627","0001","중흥1차","59.94","201304","3","8,150","13","1995","비아로62번길 7",""
