"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20120101 ~ 20121231"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 대전광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"대전광역시 대덕구 대화동","27-7","0027","0007","금강","56.26","201211","22","5,500","2","1978","대전로 1247",""
"대전광역시 대덕구 대화동","16-2","0016","0002","금성백조","71.96","201202","22","7,800","1","1985","대화로 19",""
"대전광역시 대덕구 대화동","16-2","0016","0002","금성백조","71.96","201203","21","8,100","2","1985","대화로 19",""
"대전광역시 대덕구 대화동","16-2","0016","0002","금성백조","70.425","201204","30","7,300","3","1985","대화로 19",""
"대전광역시 대덕구 대화동","16-2","0016","0002","금성백조","47.85","201205","2","4,800","5","1985","대화로 19",""
"대전광역시 대덕구 대화동","16-2","0016","0002","금성백조","63.075","201205","26","7,350","1","1985","대화로 19",""
"대전광역시 대덕구 대화동","16-2","0016","0002","금성백조","63.075","201206","4","6,700","1","1985","대화로 19",""
"대전광역시 대덕구 대화동","16-2","0016","0002","금성백조","62.085","201206","25","7,000","3","1985","대화로 19",""
"대전광역시 대덕구 대화동","16-2","0016","0002","금성백조","48.5475","201206","26","4,950","4","1985","대화로 19",""
"대전광역시 대덕구 대화동","16-2","0016","0002","금성백조","70.425","201207","25","8,500","2","1985","대화로 19",""
"대전광역시 대덕구 대화동","16-2","0016","0002","금성백조","71.96","201209","4","7,950","3","1985","대화로 19",""
"대전광역시 대덕구 대화동","16-2","0016","0002","금성백조","63.075","201209","14","7,100","1","1985","대화로 19",""
"대전광역시 대덕구 대화동","16-2","0016","0002","금성백조","70.425","201211","16","8,500","3","1985","대화로 19",""
"대전광역시 대덕구 대화동","16-2","0016","0002","금성백조","72.675","201211","21","7,300","1","1985","대화로 19",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","35.8818","201207","26","5,867","3","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","32.3658","201207","26","5,314","7","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","35.8818","201207","26","5,867","6","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","32.3658","201207","26","5,314","9","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","35.8818","201207","26","5,867","3","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","32.3658","201207","26","5,314","5","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","32.3665","201207","26","5,314","12","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","35.8818","201207","26","5,867","13","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","32.3658","201207","26","5,100","1","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","46.1031","201207","26","7,559","12","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","32.3658","201207","26","5,314","5","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","35.8818","201207","26","5,685","14","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","35.8818","201207","26","5,867","10","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","32.3658","201207","26","5,314","10","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","35.8818","201207","26","5,867","6","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","46.1031","201207","27","7,559","6","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","46.1031","201207","27","7,559","7","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","32.3658","201207","27","5,314","11","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","46.1031","201207","27","7,559","3","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","32.3658","201207","27","5,314","5","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","46.1031","201207","27","7,319","14","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","35.8818","201207","27","5,867","9","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","46.1031","201207","27","7,559","10","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","46.1031","201207","27","7,559","11","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","35.8818","201207","27","5,685","1","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","46.1031","201207","27","7,559","12","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","32.3658","201207","28","5,314","10","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","35.8818","201207","28","5,685","1","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","35.8818","201207","28","5,867","4","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","32.3658","201207","28","5,314","7","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","32.3658","201207","30","5,314","4","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","35.8818","201209","27","6,860","12","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","35.8818","201210","2","6,860","2","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","32.3658","201210","2","6,300","12","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","32.3658","201210","10","6,300","6","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","32.3665","201210","10","6,300","12","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","32.3658","201210","10","6,300","4","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","32.3658","201210","10","6,300","10","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","35.8818","201210","11","6,860","11","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","35.8818","201210","11","6,860","11","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","35.8818","201210","15","6,860","12","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","32.3658","201210","15","6,300","4","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","32.3658","201210","17","6,300","6","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","35.8818","201211","20","5,690","1","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","32.3658","201212","28","6,300","3","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","32.3658","201212","28","6,300","8","2001","대화1길 77",""
"대전광역시 대덕구 대화동","16-5","0016","0005","세원풍남","73.515","201201","9","8,300","4","1987","대화11길 11",""
"대전광역시 대덕구 대화동","16-5","0016","0005","세원풍남","68.85","201202","16","8,300","1","1987","대화11길 11",""
"대전광역시 대덕구 대화동","16-5","0016","0005","세원풍남","71.82","201202","22","7,300","5","1987","대화11길 11",""
"대전광역시 대덕구 대화동","16-5","0016","0005","세원풍남","54.18","201202","27","5,600","4","1987","대화11길 11",""
"대전광역시 대덕구 대화동","16-5","0016","0005","세원풍남","73.515","201202","29","8,100","5","1987","대화11길 11",""
"대전광역시 대덕구 대화동","16-5","0016","0005","세원풍남","54.18","201204","25","6,000","1","1987","대화11길 11",""
"대전광역시 대덕구 대화동","16-5","0016","0005","세원풍남","73.515","201206","10","8,500","1","1987","대화11길 11",""
"대전광역시 대덕구 대화동","16-5","0016","0005","세원풍남","73.515","201206","30","8,700","4","1987","대화11길 11",""
"대전광역시 대덕구 대화동","16-5","0016","0005","세원풍남","73.515","201208","15","8,950","2","1987","대화11길 11",""
"대전광역시 대덕구 대화동","16-5","0016","0005","세원풍남","64.68","201208","21","6,700","5","1987","대화11길 11",""
"대전광역시 대덕구 대화동","16-5","0016","0005","세원풍남","49.68","201210","15","5,300","3","1987","대화11길 11",""
"대전광역시 대덕구 대화동","16-5","0016","0005","세원풍남","73.515","201211","5","7,600","5","1987","대화11길 11",""
"대전광역시 대덕구 대화동","16-5","0016","0005","세원풍남","68.85","201211","11","7,100","5","1987","대화11길 11",""
"대전광역시 대덕구 대화동","16-5","0016","0005","세원풍남","71.82","201211","28","9,100","2","1987","대화11길 11",""
"대전광역시 대덕구 대화동","16-5","0016","0005","세원풍남","68.85","201212","19","7,350","5","1987","대화11길 11",""
"대전광역시 대덕구 대화동","16-5","0016","0005","세원풍남","62.52","201212","26","7,100","1","1987","대화11길 11",""
"대전광역시 대덕구 대화동","30-1","0030","0001","소라","60.855","201201","18","6,800","3","1990","동심1길 103",""
"대전광역시 대덕구 대화동","30-1","0030","0001","소라","60.855","201202","3","6,750","4","1990","동심1길 103",""
"대전광역시 대덕구 대화동","30-1","0030","0001","소라","60.855","201204","3","6,500","4","1990","동심1길 103",""
"대전광역시 대덕구 대화동","30-1","0030","0001","소라","60.855","201204","30","7,320","3","1990","동심1길 103",""
"대전광역시 대덕구 대화동","30-1","0030","0001","소라","60.855","201206","12","7,000","2","1990","동심1길 103",""
"대전광역시 대덕구 대화동","30-1","0030","0001","소라","60.855","201206","15","6,200","1","1990","동심1길 103",""
"대전광역시 대덕구 대화동","30-1","0030","0001","소라","60.855","201207","3","5,800","3","1990","동심1길 103",""
"대전광역시 대덕구 대화동","30-1","0030","0001","소라","60.855","201208","22","5,600","5","1990","동심1길 103",""
"대전광역시 대덕구 대화동","30-1","0030","0001","소라","60.855","201209","5","6,800","4","1990","동심1길 103",""
"대전광역시 대덕구 대화동","30-1","0030","0001","소라","60.855","201209","17","6,200","3","1990","동심1길 103",""
"대전광역시 대덕구 대화동","30-1","0030","0001","소라","60.855","201210","19","6,400","2","1990","동심1길 103",""
"대전광역시 대덕구 대화동","30-1","0030","0001","소라","60.855","201211","12","6,550","1","1990","동심1길 103",""
"대전광역시 대덕구 대화동","30-1","0030","0001","소라","60.855","201211","23","6,000","5","1990","동심1길 103",""
"대전광역시 대덕구 대화동","16-163","0016","0163","신대화","56.24","201203","12","4,800","5","1983","대전로 1255",""
"대전광역시 대덕구 대화동","16-163","0016","0163","신대화","56.24","201204","3","4,500","2","1983","대전로 1255",""
"대전광역시 대덕구 대화동","253","0253","0000","오광무지개","54.54","201201","20","6,500","5","1986","생산5길 22",""
"대전광역시 대덕구 대화동","253","0253","0000","오광무지개","63.81","201203","30","7,100","2","1986","생산5길 22",""
"대전광역시 대덕구 대화동","253","0253","0000","오광무지개","63.81","201205","3","6,900","2","1986","생산5길 22",""
"대전광역시 대덕구 대화동","253","0253","0000","오광무지개","54.54","201208","1","5,000","5","1986","생산5길 22",""
"대전광역시 대덕구 대화동","253","0253","0000","오광무지개","54.54","201210","25","6,400","2","1986","생산5길 22",""
"대전광역시 대덕구 대화동","253","0253","0000","오광무지개","63.81","201212","21","6,100","2","1986","생산5길 22",""
"대전광역시 대덕구 대화동","229-12","0229","0012","장미","60.12","201201","13","7,000","2","1986","동심5길 16",""
"대전광역시 대덕구 대화동","229-12","0229","0012","장미","63.36","201202","29","6,900","4","1986","동심5길 16",""
"대전광역시 대덕구 대화동","229-12","0229","0012","장미","63.36","201203","1","7,000","4","1986","동심5길 16",""
"대전광역시 대덕구 대화동","229-12","0229","0012","장미","60.12","201203","2","6,500","5","1986","동심5길 16",""
"대전광역시 대덕구 대화동","229-12","0229","0012","장미","63.36","201203","9","7,000","4","1986","동심5길 16",""
"대전광역시 대덕구 대화동","229-12","0229","0012","장미","60.12","201203","20","7,300","3","1986","동심5길 16",""
"대전광역시 대덕구 대화동","229-12","0229","0012","장미","60.12","201204","19","7,000","2","1986","동심5길 16",""
"대전광역시 대덕구 대화동","229-12","0229","0012","장미","63.36","201204","20","6,700","3","1986","동심5길 16",""
"대전광역시 대덕구 대화동","229-12","0229","0012","장미","60.12","201206","7","6,450","3","1986","동심5길 16",""
"대전광역시 대덕구 대화동","229-12","0229","0012","장미","63.36","201210","11","6,900","4","1986","동심5길 16",""
"대전광역시 대덕구 덕암동","62-18","0062","0018","금성백조","44.02","201201","20","5,000","2","1988","덕암로173번길 8",""
"대전광역시 대덕구 덕암동","62-18","0062","0018","금성백조","31.39","201202","8","3,550","3","1988","덕암로173번길 8",""
"대전광역시 대덕구 덕암동","62-18","0062","0018","금성백조","41.5","201202","21","3,900","4","1988","덕암로173번길 8",""
"대전광역시 대덕구 덕암동","62-18","0062","0018","금성백조","44.02","201203","13","4,500","3","1988","덕암로173번길 8",""
"대전광역시 대덕구 덕암동","62-18","0062","0018","금성백조","44.02","201205","10","5,000","2","1988","덕암로173번길 8",""
"대전광역시 대덕구 덕암동","62-18","0062","0018","금성백조","44.02","201207","25","3,500","3","1988","덕암로173번길 8",""
"대전광역시 대덕구 덕암동","62-18","0062","0018","금성백조","31.39","201209","12","3,000","4","1988","덕암로173번길 8",""
"대전광역시 대덕구 덕암동","62-18","0062","0018","금성백조","41.5","201210","22","5,000","3","1988","덕암로173번길 8",""
"대전광역시 대덕구 덕암동","3-7","0003","0007","덕암","41.87","201201","20","5,387","10","1998","덕암로265번길 81",""
"대전광역시 대덕구 덕암동","3-7","0003","0007","덕암","41.87","201202","23","6,200","8","1998","덕암로265번길 81",""
"대전광역시 대덕구 덕암동","9-2","0009","0002","미성하이빌","59.695","201212","12","12,000","5","2006","덕암북로58번길 27",""
"대전광역시 대덕구 덕암동","45-2","0045","0002","삼부덕암마을","60","201201","7","13,500","10","2000","덕암로234번길 15",""
"대전광역시 대덕구 덕암동","45-2","0045","0002","삼부덕암마을","85","201201","9","17,300","20","2000","덕암로234번길 15",""
"대전광역시 대덕구 덕암동","45-2","0045","0002","삼부덕암마을","60","201201","31","13,400","21","2000","덕암로234번길 15",""
"대전광역시 대덕구 덕암동","45-2","0045","0002","삼부덕암마을","60","201202","1","13,400","17","2000","덕암로234번길 15",""
"대전광역시 대덕구 덕암동","45-2","0045","0002","삼부덕암마을","84.69","201202","24","17,200","22","2000","덕암로234번길 15",""
"대전광역시 대덕구 덕암동","45-2","0045","0002","삼부덕암마을","84.69","201204","5","17,000","10","2000","덕암로234번길 15",""
"대전광역시 대덕구 덕암동","45-2","0045","0002","삼부덕암마을","60","201204","16","13,300","12","2000","덕암로234번길 15",""
"대전광역시 대덕구 덕암동","45-2","0045","0002","삼부덕암마을","105.81","201205","3","19,000","13","2000","덕암로234번길 15",""
"대전광역시 대덕구 덕암동","45-2","0045","0002","삼부덕암마을","105.81","201205","25","18,000","11","2000","덕암로234번길 15",""
"대전광역시 대덕구 덕암동","45-2","0045","0002","삼부덕암마을","84.69","201206","5","18,000","13","2000","덕암로234번길 15",""
