"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20110101 ~ 20111231"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 제주특별자치도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"제주특별자치도 서귀포시 강정동","165-5","0165","0005","한빛테크놀즈101동","62.9884","201101","4","7,003","5","2002","김정문화로27번길 13-3",""
"제주특별자치도 서귀포시 강정동","165-5","0165","0005","한빛테크놀즈101동","55.2065","201101","4","6,110","6","2002","김정문화로27번길 13-3",""
"제주특별자치도 서귀포시 강정동","165-5","0165","0005","한빛테크놀즈101동","62.9884","201101","5","7,003","4","2002","김정문화로27번길 13-3",""
"제주특별자치도 서귀포시 강정동","165-5","0165","0005","한빛테크놀즈101동","55.2065","201101","6","6,110","5","2002","김정문화로27번길 13-3",""
"제주특별자치도 서귀포시 강정동","165-5","0165","0005","한빛테크놀즈101동","62.9884","201101","8","7,003","5","2002","김정문화로27번길 13-3",""
"제주특별자치도 서귀포시 강정동","165-5","0165","0005","한빛테크놀즈101동","62.9884","201101","11","7,003","5","2002","김정문화로27번길 13-3",""
"제주특별자치도 서귀포시 강정동","165-5","0165","0005","한빛테크놀즈101동","55.2065","201101","11","6,110","4","2002","김정문화로27번길 13-3",""
"제주특별자치도 서귀포시 강정동","165-5","0165","0005","한빛테크놀즈101동","55.2065","201101","11","6,110","2","2002","김정문화로27번길 13-3",""
"제주특별자치도 서귀포시 강정동","165-5","0165","0005","한빛테크놀즈101동","55.2065","201101","11","6,110","5","2002","김정문화로27번길 13-3",""
"제주특별자치도 서귀포시 강정동","165-5","0165","0005","한빛테크놀즈101동","55.2065","201101","12","6,110","6","2002","김정문화로27번길 13-3",""
