"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20180101 ~ 20181231"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 경상북도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"경상북도 경산시 계양동","669","0669","0000","계양주공","47.1","201801","2","8,850","3","1985","원효로32길 20",""
"경상북도 경산시 계양동","669","0669","0000","계양주공","32.43","201801","2","5,500","4","1985","원효로32길 20",""
"경상북도 경산시 계양동","669","0669","0000","계양주공","46.74","201801","2","7,400","5","1985","원효로32길 20",""
"경상북도 경산시 계양동","669","0669","0000","계양주공","32.43","201801","5","5,650","2","1985","원효로32길 20",""
"경상북도 경산시 계양동","669","0669","0000","계양주공","39.63","201801","6","7,300","3","1985","원효로32길 20",""
"경상북도 경산시 계양동","669","0669","0000","계양주공","46.74","201801","9","8,830","1","1985","원효로32길 20",""
"경상북도 경산시 계양동","669","0669","0000","계양주공","39.72","201801","10","7,500","2","1985","원효로32길 20",""
"경상북도 경산시 계양동","669","0669","0000","계양주공","31.98","201801","12","6,400","1","1985","원효로32길 20",""
"경상북도 경산시 계양동","669","0669","0000","계양주공","39.72","201801","12","7,400","2","1985","원효로32길 20",""
"경상북도 경산시 계양동","669","0669","0000","계양주공","32.43","201801","13","5,650","5","1985","원효로32길 20",""
"경상북도 경산시 계양동","669","0669","0000","계양주공","47.01","201801","13","8,250","5","1985","원효로32길 20",""
"경상북도 경산시 계양동","669","0669","0000","계양주공","47.01","201801","13","8,400","3","1985","원효로32길 20",""
"경상북도 경산시 계양동","669","0669","0000","계양주공","39.63","201801","14","7,450","1","1985","원효로32길 20",""
"경상북도 경산시 계양동","669","0669","0000","계양주공","46.74","201801","15","8,300","3","1985","원효로32길 20",""
"경상북도 경산시 계양동","669","0669","0000","계양주공","47.1","201801","18","7,700","5","1985","원효로32길 20",""
"경상북도 경산시 계양동","669","0669","0000","계양주공","47.1","201801","18","8,850","2","1985","원효로32길 20",""
"경상북도 경산시 계양동","669","0669","0000","계양주공","32.43","201801","19","5,800","4","1985","원효로32길 20",""
"경상북도 경산시 계양동","669","0669","0000","계양주공","39.72","201801","29","7,000","2","1985","원효로32길 20",""
"경상북도 경산시 계양동","669","0669","0000","계양주공","31.98","201801","30","6,300","4","1985","원효로32길 20",""
"경상북도 경산시 계양동","669","0669","0000","계양주공","47.1","201802","2","8,900","1","1985","원효로32길 20",""
"경상북도 경산시 계양동","669","0669","0000","계양주공","39.72","201802","2","7,800","2","1985","원효로32길 20",""
"경상북도 경산시 계양동","669","0669","0000","계양주공","39.72","201802","7","6,900","4","1985","원효로32길 20",""
"경상북도 경산시 계양동","669","0669","0000","계양주공","31.98","201802","8","6,230","1","1985","원효로32길 20",""
"경상북도 경산시 계양동","669","0669","0000","계양주공","47.1","201802","12","8,800","1","1985","원효로32길 20",""
"경상북도 경산시 계양동","669","0669","0000","계양주공","46.74","201802","23","9,000","2","1985","원효로32길 20",""
"경상북도 경산시 계양동","669","0669","0000","계양주공","46.74","201803","2","9,000","2","1985","원효로32길 20",""
"경상북도 경산시 계양동","669","0669","0000","계양주공","47.1","201803","3","7,500","5","1985","원효로32길 20",""
"경상북도 경산시 계양동","669","0669","0000","계양주공","39.63","201803","9","6,350","5","1985","원효로32길 20",""
"경상북도 경산시 계양동","669","0669","0000","계양주공","32.43","201803","12","5,900","3","1985","원효로32길 20",""
"경상북도 경산시 계양동","669","0669","0000","계양주공","39.72","201803","12","7,500","1","1985","원효로32길 20",""
"경상북도 경산시 계양동","669","0669","0000","계양주공","39.72","201803","13","7,400","1","1985","원효로32길 20",""
"경상북도 경산시 계양동","669","0669","0000","계양주공","39.63","201803","14","7,500","3","1985","원효로32길 20",""
"경상북도 경산시 계양동","669","0669","0000","계양주공","46.74","201803","14","9,000","4","1985","원효로32길 20",""
"경상북도 경산시 계양동","669","0669","0000","계양주공","47.1","201803","14","9,000","3","1985","원효로32길 20",""
"경상북도 경산시 계양동","669","0669","0000","계양주공","39.72","201803","14","7,650","2","1985","원효로32길 20",""
"경상북도 경산시 계양동","669","0669","0000","계양주공","39.72","201803","28","5,000","5","1985","원효로32길 20",""
"경상북도 경산시 계양동","669","0669","0000","계양주공","39.63","201803","29","7,400","1","1985","원효로32길 20",""
"경상북도 경산시 계양동","669","0669","0000","계양주공","31.98","201804","3","6,100","1","1985","원효로32길 20",""
"경상북도 경산시 계양동","669","0669","0000","계양주공","39.72","201804","7","7,300","1","1985","원효로32길 20",""
"경상북도 경산시 계양동","669","0669","0000","계양주공","39.63","201804","17","7,500","5","1985","원효로32길 20",""
"경상북도 경산시 계양동","669","0669","0000","계양주공","39.72","201805","4","7,000","1","1985","원효로32길 20",""
"경상북도 경산시 계양동","669","0669","0000","계양주공","39.72","201805","4","7,250","1","1985","원효로32길 20",""
"경상북도 경산시 계양동","669","0669","0000","계양주공","32.43","201805","8","5,850","4","1985","원효로32길 20",""
"경상북도 경산시 계양동","669","0669","0000","계양주공","32.43","201805","8","6,100","2","1985","원효로32길 20",""
"경상북도 경산시 계양동","669","0669","0000","계양주공","32.43","201805","13","5,950","2","1985","원효로32길 20",""
"경상북도 경산시 계양동","669","0669","0000","계양주공","47.01","201805","28","8,800","1","1985","원효로32길 20",""
"경상북도 경산시 계양동","669","0669","0000","계양주공","31.98","201805","28","6,000","1","1985","원효로32길 20",""
"경상북도 경산시 계양동","669","0669","0000","계양주공","46.74","201805","30","8,350","5","1985","원효로32길 20",""
"경상북도 경산시 계양동","669","0669","0000","계양주공","47.1","201806","1","7,800","5","1985","원효로32길 20",""
"경상북도 경산시 계양동","669","0669","0000","계양주공","47.1","201806","14","9,400","2","1985","원효로32길 20",""
"경상북도 경산시 계양동","669","0669","0000","계양주공","39.72","201806","21","7,000","2","1985","원효로32길 20",""
