"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20180101 ~ 20181231"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 부산광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"부산광역시 강서구 녹산동","262-1","0262","0001","유나베네스1차","72.5242","201802","1","21,000","9","2017","화전산업대로 272-9",""
"부산광역시 강서구 녹산동","262-1","0262","0001","유나베네스1차","62.2475","201802","1","19,000","3","2017","화전산업대로 272-9",""
"부산광역시 강서구 녹산동","262-1","0262","0001","유나베네스1차","72.5242","201803","2","21,000","10","2017","화전산업대로 272-9",""
"부산광역시 강서구 녹산동","262-1","0262","0001","유나베네스1차","62.2475","201803","11","18,500","3","2017","화전산업대로 272-9",""
"부산광역시 강서구 녹산동","262-1","0262","0001","유나베네스1차","72.5242","201803","19","21,500","5","2017","화전산업대로 272-9",""
"부산광역시 강서구 녹산동","262-1","0262","0001","유나베네스1차","72.5242","201808","21","22,000","10","2017","화전산업대로 272-9",""
"부산광역시 강서구 녹산동","287","0287","0000","유나베네스2차","52.9148","201803","26","15,500","2","2017","화전산업대로 272-11",""
"부산광역시 강서구 녹산동","287","0287","0000","유나베네스2차","71.3035","201808","6","22,000","5","2017","화전산업대로 272-11",""
"부산광역시 강서구 녹산동","287","0287","0000","유나베네스2차","71.3035","201809","20","22,000","9","2017","화전산업대로 272-11",""
"부산광역시 강서구 녹산동","287","0287","0000","유나베네스2차","51.8094","201811","10","16,200","4","2017","화전산업대로 272-11",""
"부산광역시 강서구 녹산동","287","0287","0000","유나베네스2차","52.9148","201811","30","15,500","3","2017","화전산업대로 272-11",""
"부산광역시 강서구 녹산동","287","0287","0000","유나베네스2차","71.3035","201812","3","22,000","6","2017","화전산업대로 272-11",""
"부산광역시 강서구 녹산동","287","0287","0000","유나베네스2차","71.3035","201812","3","22,000","6","2017","화전산업대로 272-11",""
"부산광역시 강서구 명지동","3233","3233","0000","극동스타클래스","114.49","201801","15","55,000","13","2008","명지오션시티2로 71",""
"부산광역시 강서구 명지동","3233","3233","0000","극동스타클래스","101.99","201801","18","35,400","6","2008","명지오션시티2로 71",""
"부산광역시 강서구 명지동","3233","3233","0000","극동스타클래스","133.77","201802","1","47,500","10","2008","명지오션시티2로 71",""
"부산광역시 강서구 명지동","3233","3233","0000","극동스타클래스","84.97","201802","5","30,900","5","2008","명지오션시티2로 71",""
"부산광역시 강서구 명지동","3233","3233","0000","극동스타클래스","101.96","201802","6","35,700","2","2008","명지오션시티2로 71",""
"부산광역시 강서구 명지동","3233","3233","0000","극동스타클래스","133.77","201802","27","40,000","2","2008","명지오션시티2로 71",""
"부산광역시 강서구 명지동","3233","3233","0000","극동스타클래스","114.49","201803","6","40,900","12","2008","명지오션시티2로 71",""
"부산광역시 강서구 명지동","3233","3233","0000","극동스타클래스","84.97","201803","8","28,000","2","2008","명지오션시티2로 71",""
"부산광역시 강서구 명지동","3233","3233","0000","극동스타클래스","84.97","201803","10","40,500","15","2008","명지오션시티2로 71",""
"부산광역시 강서구 명지동","3233","3233","0000","극동스타클래스","84.97","201803","13","30,000","5","2008","명지오션시티2로 71",""
"부산광역시 강서구 명지동","3233","3233","0000","극동스타클래스","84.97","201803","20","28,300","11","2008","명지오션시티2로 71",""
"부산광역시 강서구 명지동","3233","3233","0000","극동스타클래스","84.97","201803","23","31,000","11","2008","명지오션시티2로 71",""
"부산광역시 강서구 명지동","3233","3233","0000","극동스타클래스","84.97","201803","30","29,800","3","2008","명지오션시티2로 71",""
"부산광역시 강서구 명지동","3233","3233","0000","극동스타클래스","101.96","201804","20","34,000","4","2008","명지오션시티2로 71",""
"부산광역시 강서구 명지동","3233","3233","0000","극동스타클래스","84.97","201805","3","31,500","14","2008","명지오션시티2로 71",""
"부산광역시 강서구 명지동","3233","3233","0000","극동스타클래스","84.97","201805","16","32,500","9","2008","명지오션시티2로 71",""
"부산광역시 강서구 명지동","3233","3233","0000","극동스타클래스","84.97","201806","8","31,500","12","2008","명지오션시티2로 71",""
"부산광역시 강서구 명지동","3233","3233","0000","극동스타클래스","84.97","201807","14","28,000","4","2008","명지오션시티2로 71",""
"부산광역시 강서구 명지동","3233","3233","0000","극동스타클래스","84.97","201808","25","27,200","8","2008","명지오션시티2로 71",""
"부산광역시 강서구 명지동","3233","3233","0000","극동스타클래스","133.77","201809","7","41,500","10","2008","명지오션시티2로 71",""
"부산광역시 강서구 명지동","3233","3233","0000","극동스타클래스","101.96","201809","12","33,500","9","2008","명지오션시티2로 71",""
"부산광역시 강서구 명지동","3233","3233","0000","극동스타클래스","133.77","201810","8","45,000","9","2008","명지오션시티2로 71",""
"부산광역시 강서구 명지동","3233","3233","0000","극동스타클래스","84.97","201810","10","30,000","14","2008","명지오션시티2로 71",""
"부산광역시 강서구 명지동","3233","3233","0000","극동스타클래스","101.96","201810","11","34,400","13","2008","명지오션시티2로 71",""
"부산광역시 강서구 명지동","3233","3233","0000","극동스타클래스","84.99","201810","20","30,000","7","2008","명지오션시티2로 71",""
"부산광역시 강서구 명지동","3233","3233","0000","극동스타클래스","101.99","201812","14","32,500","7","2008","명지오션시티2로 71",""
"부산광역시 강서구 명지동","3233","3233","0000","극동스타클래스","84.97","201812","17","25,000","3","2008","명지오션시티2로 71",""
"부산광역시 강서구 명지동","3233","3233","0000","극동스타클래스","84.99","201812","24","27,000","13","2008","명지오션시티2로 71",""
"부산광역시 강서구 명지동","3233","3233","0000","극동스타클래스","133.77","201812","24","36,000","2","2008","명지오션시티2로 71",""
"부산광역시 강서구 명지동","3244","3244","0000","롯데캐슬","84.94","201801","7","33,600","13","2008","명지오션시티11로 84",""
"부산광역시 강서구 명지동","3244","3244","0000","롯데캐슬","101.88","201801","8","36,300","5","2008","명지오션시티11로 84",""
"부산광역시 강서구 명지동","3244","3244","0000","롯데캐슬","84.93","201801","9","29,000","8","2008","명지오션시티11로 84",""
"부산광역시 강서구 명지동","3244","3244","0000","롯데캐슬","125.79","201801","13","38,000","15","2008","명지오션시티11로 84",""
"부산광역시 강서구 명지동","3244","3244","0000","롯데캐슬","125.79","201801","19","37,200","3","2008","명지오션시티11로 84",""
"부산광역시 강서구 명지동","3244","3244","0000","롯데캐슬","84.94","201801","30","33,400","13","2008","명지오션시티11로 84",""
"부산광역시 강서구 명지동","3244","3244","0000","롯데캐슬","101.88","201802","3","33,800","2","2008","명지오션시티11로 84",""
"부산광역시 강서구 명지동","3244","3244","0000","롯데캐슬","84.94","201802","20","29,700","4","2008","명지오션시티11로 84",""
"부산광역시 강서구 명지동","3244","3244","0000","롯데캐슬","84.93","201802","20","29,800","7","2008","명지오션시티11로 84",""
"부산광역시 강서구 명지동","3244","3244","0000","롯데캐슬","101.88","201802","22","36,400","7","2008","명지오션시티11로 84",""
"부산광역시 강서구 명지동","3244","3244","0000","롯데캐슬","84.94","201802","23","31,500","15","2008","명지오션시티11로 84",""
"부산광역시 강서구 명지동","3244","3244","0000","롯데캐슬","84.93","201803","15","30,000","14","2008","명지오션시티11로 84",""
"부산광역시 강서구 명지동","3244","3244","0000","롯데캐슬","101.88","201803","30","32,000","1","2008","명지오션시티11로 84",""
"부산광역시 강서구 명지동","3244","3244","0000","롯데캐슬","84.93","201803","30","28,300","12","2008","명지오션시티11로 84",""
"부산광역시 강서구 명지동","3244","3244","0000","롯데캐슬","101.88","201804","10","36,500","4","2008","명지오션시티11로 84",""
"부산광역시 강서구 명지동","3244","3244","0000","롯데캐슬","125.79","201804","13","39,000","12","2008","명지오션시티11로 84",""
"부산광역시 강서구 명지동","3244","3244","0000","롯데캐슬","84.94","201804","28","32,000","15","2008","명지오션시티11로 84",""
"부산광역시 강서구 명지동","3244","3244","0000","롯데캐슬","147.94","201805","5","45,000","9","2008","명지오션시티11로 84",""
"부산광역시 강서구 명지동","3244","3244","0000","롯데캐슬","101.88","201805","14","37,150","8","2008","명지오션시티11로 84",""
"부산광역시 강서구 명지동","3244","3244","0000","롯데캐슬","84.94","201805","24","31,000","15","2008","명지오션시티11로 84",""
"부산광역시 강서구 명지동","3244","3244","0000","롯데캐슬","84.94","201805","26","28,300","4","2008","명지오션시티11로 84",""
"부산광역시 강서구 명지동","3244","3244","0000","롯데캐슬","84.94","201806","2","32,650","11","2008","명지오션시티11로 84",""
"부산광역시 강서구 명지동","3244","3244","0000","롯데캐슬","84.94","201806","2","31,500","14","2008","명지오션시티11로 84",""
"부산광역시 강서구 명지동","3244","3244","0000","롯데캐슬","126.77","201806","11","43,250","11","2008","명지오션시티11로 84",""
"부산광역시 강서구 명지동","3244","3244","0000","롯데캐슬","84.93","201806","23","29,200","14","2008","명지오션시티11로 84",""
"부산광역시 강서구 명지동","3244","3244","0000","롯데캐슬","84.93","201806","25","26,750","10","2008","명지오션시티11로 84",""
"부산광역시 강서구 명지동","3244","3244","0000","롯데캐슬","84.93","201806","25","28,000","6","2008","명지오션시티11로 84",""
"부산광역시 강서구 명지동","3244","3244","0000","롯데캐슬","84.93","201807","12","29,700","7","2008","명지오션시티11로 84",""
"부산광역시 강서구 명지동","3244","3244","0000","롯데캐슬","84.94","201808","24","29,000","7","2008","명지오션시티11로 84",""
"부산광역시 강서구 명지동","3244","3244","0000","롯데캐슬","125.79","201808","28","43,500","14","2008","명지오션시티11로 84",""
"부산광역시 강서구 명지동","3244","3244","0000","롯데캐슬","84.93","201809","12","26,000","6","2008","명지오션시티11로 84",""
"부산광역시 강서구 명지동","3244","3244","0000","롯데캐슬","84.94","201809","21","27,000","2","2008","명지오션시티11로 84",""
"부산광역시 강서구 명지동","3244","3244","0000","롯데캐슬","84.94","201810","8","28,000","13","2008","명지오션시티11로 84",""
"부산광역시 강서구 명지동","3244","3244","0000","롯데캐슬","84.93","201810","13","26,800","5","2008","명지오션시티11로 84",""
"부산광역시 강서구 명지동","3244","3244","0000","롯데캐슬","84.93","201810","15","27,000","6","2008","명지오션시티11로 84",""
"부산광역시 강서구 명지동","3244","3244","0000","롯데캐슬","84.93","201811","17","26,200","3","2008","명지오션시티11로 84",""
"부산광역시 강서구 명지동","3244","3244","0000","롯데캐슬","84.93","201811","19","25,100","6","2008","명지오션시티11로 84",""
"부산광역시 강서구 명지동","3244","3244","0000","롯데캐슬","147.94","201812","31","40,000","13","2008","명지오션시티11로 84",""
"부산광역시 강서구 명지동","3423","3423","0000","명지 대방노블랜드 오션뷰1차","84.9145","201801","10","45,000","10","2015","명지국제5로 30",""
"부산광역시 강서구 명지동","3423","3423","0000","명지 대방노블랜드 오션뷰1차","84.9145","201801","11","44,700","16","2015","명지국제5로 30",""
"부산광역시 강서구 명지동","3423","3423","0000","명지 대방노블랜드 오션뷰1차","84.9145","201801","11","45,200","17","2015","명지국제5로 30",""
"부산광역시 강서구 명지동","3423","3423","0000","명지 대방노블랜드 오션뷰1차","84.9341","201801","13","40,100","4","2015","명지국제5로 30",""
"부산광역시 강서구 명지동","3423","3423","0000","명지 대방노블랜드 오션뷰1차","84.9341","201801","18","47,600","18","2015","명지국제5로 30",""
"부산광역시 강서구 명지동","3423","3423","0000","명지 대방노블랜드 오션뷰1차","84.9341","201801","28","45,500","11","2015","명지국제5로 30",""
"부산광역시 강서구 명지동","3423","3423","0000","명지 대방노블랜드 오션뷰1차","84.9341","201802","1","40,500","6","2015","명지국제5로 30",""
"부산광역시 강서구 명지동","3423","3423","0000","명지 대방노블랜드 오션뷰1차","84.9145","201802","19","41,000","6","2015","명지국제5로 30",""
"부산광역시 강서구 명지동","3423","3423","0000","명지 대방노블랜드 오션뷰1차","84.9145","201802","24","40,750","5","2015","명지국제5로 30",""
"부산광역시 강서구 명지동","3423","3423","0000","명지 대방노블랜드 오션뷰1차","84.9145","201803","17","40,800","5","2015","명지국제5로 30",""
"부산광역시 강서구 명지동","3423","3423","0000","명지 대방노블랜드 오션뷰1차","84.9145","201803","19","45,800","16","2015","명지국제5로 30",""
