"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20110101 ~ 20111231"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 대전광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"대전광역시 대덕구 대화동","27-7","0027","0007","금강","56.26","201103","17","5,100","1","1978","대전로 1247",""
"대전광역시 대덕구 대화동","27-7","0027","0007","금강","73.55","201103","18","7,200","1","1978","대전로 1247",""
"대전광역시 대덕구 대화동","27-7","0027","0007","금강","56.26","201109","28","5,500","1","1978","대전로 1247",""
"대전광역시 대덕구 대화동","27-7","0027","0007","금강","73.55","201110","26","6,800","5","1978","대전로 1247",""
"대전광역시 대덕구 대화동","16-2","0016","0002","금성백조","72.675","201101","12","6,900","1","1985","대화로 19",""
"대전광역시 대덕구 대화동","16-2","0016","0002","금성백조","71.96","201101","17","6,650","2","1985","대화로 19",""
"대전광역시 대덕구 대화동","16-2","0016","0002","금성백조","63.075","201102","1","6,750","3","1985","대화로 19",""
"대전광역시 대덕구 대화동","16-2","0016","0002","금성백조","71.96","201102","12","7,400","2","1985","대화로 19",""
"대전광역시 대덕구 대화동","16-2","0016","0002","금성백조","63.075","201103","31","4,000","2","1985","대화로 19",""
"대전광역시 대덕구 대화동","16-2","0016","0002","금성백조","63.075","201105","18","7,000","5","1985","대화로 19",""
"대전광역시 대덕구 대화동","16-2","0016","0002","금성백조","72.675","201108","9","7,500","5","1985","대화로 19",""
"대전광역시 대덕구 대화동","16-2","0016","0002","금성백조","72.675","201109","19","7,200","2","1985","대화로 19",""
"대전광역시 대덕구 대화동","16-2","0016","0002","금성백조","71.96","201112","14","7,600","5","1985","대화로 19",""
"대전광역시 대덕구 대화동","16-2","0016","0002","금성백조","62.085","201112","23","7,000","1","1985","대화로 19",""
"대전광역시 대덕구 대화동","40-67","0040","0067","대화","49","201103","19","3,500","2","1979","대화로 53",""
"대전광역시 대덕구 대화동","40-67","0040","0067","대화","49","201108","10","3,700","1","1979","대화로 53",""
"대전광역시 대덕구 대화동","40-67","0040","0067","대화","49","201108","11","3,900","1","1979","대화로 53",""
"대전광역시 대덕구 대화동","40-67","0040","0067","대화","49","201109","30","4,500","2","1979","대화로 53",""
"대전광역시 대덕구 대화동","40-67","0040","0067","대화","49","201111","23","4,000","4","1979","대화로 53",""
"대전광역시 대덕구 대화동","40-67","0040","0067","대화","49","201111","24","4,500","4","1979","대화로 53",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","32.3658","201111","24","7,780","10","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","32.3658","201111","24","7,780","11","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","32.3658","201111","24","7,780","12","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","32.3658","201111","24","7,780","13","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","32.3658","201111","24","7,780","14","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","32.3658","201111","24","7,780","2","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","32.3658","201111","24","7,780","3","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","32.3658","201111","24","7,780","4","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","32.3658","201111","24","7,780","5","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","32.3658","201111","24","7,780","6","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","32.3658","201111","24","7,780","7","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","32.3658","201111","24","7,780","8","2001","대화1길 77",""
"대전광역시 대덕구 대화동","31-36","0031","0036","두레","32.3658","201111","24","7,780","9","2001","대화1길 77",""
"대전광역시 대덕구 대화동","16-5","0016","0005","세원풍남","73.515","201101","7","7,700","4","1987","대화11길 11",""
"대전광역시 대덕구 대화동","16-5","0016","0005","세원풍남","73.415","201101","25","8,500","4","1987","대화11길 11",""
"대전광역시 대덕구 대화동","16-5","0016","0005","세원풍남","73.515","201102","25","7,700","5","1987","대화11길 11",""
"대전광역시 대덕구 대화동","16-5","0016","0005","세원풍남","73.515","201104","21","7,300","3","1987","대화11길 11",""
"대전광역시 대덕구 대화동","16-5","0016","0005","세원풍남","62.52","201104","23","8,000","2","1987","대화11길 11",""
"대전광역시 대덕구 대화동","16-5","0016","0005","세원풍남","73.515","201104","25","7,300","5","1987","대화11길 11",""
"대전광역시 대덕구 대화동","16-5","0016","0005","세원풍남","73.515","201105","23","7,400","5","1987","대화11길 11",""
"대전광역시 대덕구 대화동","16-5","0016","0005","세원풍남","73.515","201105","28","7,800","5","1987","대화11길 11",""
"대전광역시 대덕구 대화동","16-5","0016","0005","세원풍남","54.18","201107","17","6,500","2","1987","대화11길 11",""
"대전광역시 대덕구 대화동","16-5","0016","0005","세원풍남","68.85","201107","30","8,150","4","1987","대화11길 11",""
"대전광역시 대덕구 대화동","16-5","0016","0005","세원풍남","68.85","201108","30","9,000","4","1987","대화11길 11",""
"대전광역시 대덕구 대화동","16-5","0016","0005","세원풍남","71.82","201108","31","7,900","5","1987","대화11길 11",""
"대전광역시 대덕구 대화동","16-5","0016","0005","세원풍남","62.52","201109","6","7,500","1","1987","대화11길 11",""
"대전광역시 대덕구 대화동","16-5","0016","0005","세원풍남","71.82","201110","5","8,800","4","1987","대화11길 11",""
"대전광역시 대덕구 대화동","16-5","0016","0005","세원풍남","54.18","201110","13","5,800","4","1987","대화11길 11",""
"대전광역시 대덕구 대화동","16-5","0016","0005","세원풍남","53.82","201110","15","6,200","4","1987","대화11길 11",""
"대전광역시 대덕구 대화동","16-5","0016","0005","세원풍남","73.515","201110","26","8,100","1","1987","대화11길 11",""
"대전광역시 대덕구 대화동","30-1","0030","0001","소라","60.855","201101","5","5,800","5","1990","동심1길 103",""
"대전광역시 대덕구 대화동","30-1","0030","0001","소라","60.855","201101","5","5,800","4","1990","동심1길 103",""
"대전광역시 대덕구 대화동","30-1","0030","0001","소라","60.855","201101","10","5,500","5","1990","동심1길 103",""
"대전광역시 대덕구 대화동","30-1","0030","0001","소라","60.855","201102","21","6,000","4","1990","동심1길 103",""
"대전광역시 대덕구 대화동","30-1","0030","0001","소라","60.855","201103","4","6,300","3","1990","동심1길 103",""
"대전광역시 대덕구 대화동","30-1","0030","0001","소라","60.855","201103","4","6,000","5","1990","동심1길 103",""
"대전광역시 대덕구 대화동","30-1","0030","0001","소라","60.855","201103","7","5,950","1","1990","동심1길 103",""
"대전광역시 대덕구 대화동","30-1","0030","0001","소라","60.855","201103","9","5,900","5","1990","동심1길 103",""
"대전광역시 대덕구 대화동","30-1","0030","0001","소라","60.855","201103","10","5,900","1","1990","동심1길 103",""
"대전광역시 대덕구 대화동","30-1","0030","0001","소라","60.855","201105","13","5,800","5","1990","동심1길 103",""
"대전광역시 대덕구 대화동","30-1","0030","0001","소라","60.855","201105","28","6,250","1","1990","동심1길 103",""
"대전광역시 대덕구 대화동","30-1","0030","0001","소라","60.855","201106","3","6,400","4","1990","동심1길 103",""
"대전광역시 대덕구 대화동","30-1","0030","0001","소라","60.855","201107","2","5,800","4","1990","동심1길 103",""
"대전광역시 대덕구 대화동","30-1","0030","0001","소라","60.855","201110","13","6,200","4","1990","동심1길 103",""
"대전광역시 대덕구 대화동","30-1","0030","0001","소라","60.855","201110","25","6,000","2","1990","동심1길 103",""
"대전광역시 대덕구 대화동","30-1","0030","0001","소라","60.855","201111","5","6,770","2","1990","동심1길 103",""
"대전광역시 대덕구 대화동","16-163","0016","0163","신대화","56.24","201103","9","4,500","3","1983","대전로 1255",""
"대전광역시 대덕구 대화동","16-163","0016","0163","신대화","56.24","201105","4","5,000","3","1983","대전로 1255",""
"대전광역시 대덕구 대화동","16-163","0016","0163","신대화","56.24","201105","14","4,400","5","1983","대전로 1255",""
"대전광역시 대덕구 대화동","16-163","0016","0163","신대화","56.24","201108","5","4,400","1","1983","대전로 1255",""
"대전광역시 대덕구 대화동","253","0253","0000","오광무지개","63.81","201102","1","5,500","3","1986","생산5길 22",""
"대전광역시 대덕구 대화동","253","0253","0000","오광무지개","63.81","201102","7","7,000","1","1986","생산5길 22",""
"대전광역시 대덕구 대화동","253","0253","0000","오광무지개","54.54","201103","18","4,450","3","1986","생산5길 22",""
"대전광역시 대덕구 대화동","253","0253","0000","오광무지개","54.54","201103","22","6,500","3","1986","생산5길 22",""
"대전광역시 대덕구 대화동","253","0253","0000","오광무지개","54.54","201104","25","5,800","3","1986","생산5길 22",""
"대전광역시 대덕구 대화동","253","0253","0000","오광무지개","63.81","201105","3","6,350","4","1986","생산5길 22",""
"대전광역시 대덕구 대화동","253","0253","0000","오광무지개","63.81","201106","13","6,450","2","1986","생산5길 22",""
"대전광역시 대덕구 대화동","253","0253","0000","오광무지개","63.81","201106","13","6,000","2","1986","생산5길 22",""
"대전광역시 대덕구 대화동","253","0253","0000","오광무지개","63.81","201106","20","6,000","5","1986","생산5길 22",""
"대전광역시 대덕구 대화동","253","0253","0000","오광무지개","63.81","201107","26","6,750","1","1986","생산5길 22",""
"대전광역시 대덕구 대화동","253","0253","0000","오광무지개","63.81","201109","20","6,800","2","1986","생산5길 22",""
"대전광역시 대덕구 대화동","253","0253","0000","오광무지개","63.81","201110","12","7,000","3","1986","생산5길 22",""
"대전광역시 대덕구 대화동","229-12","0229","0012","장미","63.36","201108","26","6,500","5","1986","동심5길 16",""
"대전광역시 대덕구 대화동","229-12","0229","0012","장미","60.12","201111","10","7,000","3","1986","동심5길 16",""
"대전광역시 대덕구 대화동","229-12","0229","0012","장미","60.12","201112","7","7,000","2","1986","동심5길 16",""
"대전광역시 대덕구 덕암동","62-18","0062","0018","금성백조","31.39","201105","3","2,100","2","1988","덕암로173번길 8",""
"대전광역시 대덕구 덕암동","62-18","0062","0018","금성백조","55.24","201105","5","6,600","3","1988","덕암로173번길 8",""
"대전광역시 대덕구 덕암동","62-18","0062","0018","금성백조","31.39","201107","13","3,500","2","1988","덕암로173번길 8",""
